    0.478285791311200192E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.495763362116488615E+01    0.254719940600310565E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.820827742818347588E+02
    0.477807068240438948E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.495267145495809391E+01    0.254464987778454770E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.821119322179023641E+02
    0.219188771689847739E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.227198391349322248E+01    0.116733032674946662E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.821370590459892185E+02
    0.220040244553543318E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.228080978825942493E+01    0.117186500290341860E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.822235323513969121E+02
    0.474829597366979883E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.492180871561592603E+01    0.252879280617998484E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.822917905108477612E+02
    0.222339636332396035E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.230464395226379359E+01    0.118411083892795386E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.824521358689300712E+02
    0.471876343452207858E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.489119699524770812E+01    0.251306470646608614E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.824676224013413162E+02
    0.471718706004538024E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.488956301672541027E+01    0.251222517909487260E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.824769354841303937E+02
    0.471705000889359460E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.488942095743570171E+01    0.251215218997021884E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.824777448221876170E+02
    0.222978251777395081E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.231126347025625334E+01    0.118751190354604887E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.825143676816738463E+02
    0.223331886903139043E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.231492904724152604E+01    0.118939525278744554E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.825485956285184272E+02
    0.223402850525829422E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.231566461507172416E+01    0.118977318267967439E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.825554441655632161E+02
    0.469417672537069453E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.486571183592726442E+01    0.249997059995410200E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.826120369640064496E+02
    0.469026619251379895E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.486165840395830084E+01    0.249788797338413178E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.826348397954146066E+02
    0.468841949184589490E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.485974422095605707E+01    0.249690447880206284E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.826455922057169516E+02
    0.468763186649517050E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.485892781411509045E+01    0.249648501436009838E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.826501750379970730E+02
    0.224557862885022913E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.232763680452167776E+01    0.119592441453458332E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.826659785071176287E+02
    0.468096456501644775E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.485201687538894966E+01    0.249293421969407109E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.826888943135271006E+02
    0.468071326605726590E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.485175639343618492E+01    0.249280038578740186E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.826903510755012263E+02
    0.224933323882049480E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.233152861585312454E+01    0.119792400148861316E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.827015330873130097E+02
    0.224983409073450075E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.233204776995161733E+01    0.119819073943505100E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.827062620297298423E+02
    0.225267578166703647E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.233499330225971224E+01    0.119970413447770056E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.827330308182562959E+02
    0.225766825308853530E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.234016820910862267E+01    0.120236296743288153E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.827798058198955573E+02
    0.466180265865897780E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.483215475258932070E+01    0.248272919220248923E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.827994272495222106E+02
    0.225981962937758019E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.234239820122131004E+01    0.120350872264976147E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.827998627076514424E+02
    0.465588074796837337E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.482601644280161146E+01    0.247957536918128699E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.828333618780983016E+02
    0.465503684512282134E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.482514170196755199E+01    0.247912593311900673E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.828381890521133073E+02
    0.465302327009256556E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.482305454666206668E+01    0.247805356651013335E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.828496980561899221E+02
    0.464625259063214890E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.481603645230491040E+01    0.247444771598872649E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.828883065588786536E+02
    0.227123769116746116E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.235423350305264156E+01    0.120958962255045867E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.829053127366013740E+02
    0.463561361076313350E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.480500870168975336E+01    0.246878173056847390E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.829486900076778966E+02
    0.463229017943416033E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.480156382517586433E+01    0.246701177577139561E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.829674815562013208E+02
    0.227954876689297259E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.236284828300081573E+01    0.121401583958133347E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.829810186830459173E+02
    0.228036599003809515E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.236369536920196444E+01    0.121445106687590169E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.829884153250063861E+02
    0.462361163518407559E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.479256814862878588E+01    0.246238985658408592E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.830163920027245865E+02
    0.462058863964408373E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.478943468646077797E+01    0.246077990442081864E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.830333744080731861E+02
    0.228871263704402306E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.237234702028010824E+01    0.121889622804979558E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.830634760401999017E+02
    0.229342353406555649E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.237723006340705822E+01    0.122140510335259205E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.831054528180837906E+02
    0.229363648023365230E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.237745079107692181E+01    0.122151851177131107E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.831073437028283593E+02
    0.459904574741675121E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.476710457154965717E+01    0.244930683888512294E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.831535765941159752E+02
    0.229922649631890796E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.238324507813093200E+01    0.122449557818444373E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.831567778530673394E+02
    0.459694025164702647E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.476492213652715879E+01    0.244818551818703600E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.831652470950583051E+02
    0.230109988563964474E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.238518692504563035E+01    0.122549328630199261E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.831732574093632451E+02
    0.458863078897403853E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.475630902857584736E+01    0.244376016021710393E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.832111701433594675E+02
    0.458612306601645592E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.475370966813635043E+01    0.244242462599383907E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.832249868374179016E+02
    0.230752703523388392E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.239184893623130757E+01    0.122891618364206579E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.832294627718180777E+02
    0.230780251048817386E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.239213447793195533E+01    0.122906289308166060E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.832318603367232868E+02
    0.231086701983800991E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.239531097091190981E+01    0.123069495419185910E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.832584685475989090E+02
    0.231449249768731546E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.239906893136254995E+01    0.123262576944750572E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.832897976191873255E+02
    0.457421455593554571E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.474136599599981157E+01    0.243608252878845951E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.832903289187063365E+02
    0.457329013304604182E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.474040779274969726E+01    0.243559021028813640E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.832953825535479666E+02
    0.231844579819446672E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.240316669380184234E+01    0.123473117272029799E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.833237749725413579E+02
    0.231930333391606208E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.240405556568596745E+01    0.123518786922275626E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.833311198676698268E+02
    0.456625475916999535E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.473311533148511909E+01    0.243184339186207626E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.833337550971041452E+02
    0.456423490379437136E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.473102166633720955E+01    0.243076768053916658E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.833447429253421888E+02
    0.232112637572819108E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.240594522528798516E+01    0.123615876384378339E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.833467044657890597E+02
    0.232116449317202739E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.240598473562355242E+01    0.123617906399320486E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.833470298848001931E+02
    0.455904879395060969E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.472564604510999331E+01    0.242800572186226691E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.833728956618174664E+02
    0.455215320923017308E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.471849848119137683E+01    0.242433335073541730E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.834101959584971127E+02
    0.454822453534421189E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.471442624528191345E+01    0.242224106282503135E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.834313796482035883E+02
    0.233443279838571466E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.241973789267279704E+01    0.124324534523612419E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.834592277343677011E+02
    0.233706986243262360E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.242247132059761183E+01    0.124464976244773788E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.834812721947470351E+02
    0.233916023544798041E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.242463808024842598E+01    0.124576302924340121E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.834986868916775506E+02
    0.234191431471173828E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.242749279937272355E+01    0.124722976507209864E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.835215504103276913E+02
    0.234196090913535271E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.242754109645477500E+01    0.124725457979382122E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.835219364371118189E+02
    0.452830447110152301E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.469377825991011743E+01    0.241163226433502814E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.835380304170722070E+02
    0.452800988870798671E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.469347291285508650E+01    0.241147537903517923E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.835395980369324178E+02
    0.234499227656667558E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.243068323644066719E+01    0.124886899056259495E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.835469947045125707E+02
    0.234766425236734716E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.243345285186830385E+01    0.125029200067411580E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.835689906626111565E+02
    0.234850737839789797E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.243432678750090536E+01    0.125074102302920528E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.835759136019479882E+02
    0.234856226252939060E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.243438367721423132E+01    0.125077025258811727E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.835763639626475054E+02
    0.452044740571404924E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.468563408079456245E+01    0.240744783890331428E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.835797460422435705E+02
    0.234999563734207523E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.243586943056341942E+01    0.125153362284451532E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.835881129957681708E+02
    0.451722936592221291E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.468229844704669063E+01    0.240573401231779280E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.835967741084498783E+02
    0.235304780811095127E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.243903313408466227E+01    0.125315911281531066E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.836130491430938889E+02
    0.235448243343043456E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.244052018363680245E+01    0.125392314905222406E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.836247316087541748E+02
    0.450898567090195990E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.467375351003675021E+01    0.240134368012722280E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.836402422103943621E+02
